AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113,Interval 114,Interval 115,Interval 116,Interval 117,Interval 118,Interval 119,Interval 120,Interval 121,Interval 122,Interval 123,Interval 124,Interval 125,Interval 126,Interval 127,Interval 128,Interval 129,Interval 130,Interval 131,Interval 132,Interval 133,Interval 134,Interval 135,Interval 136,Interval 137,Interval 138,Interval 139,Interval 140,Interval 141,Interval 142,Interval 143,Interval 144,Interval 145,Interval 146,Interval 147,Interval 148,Interval 149,Interval 150,Interval 151,Interval 152,Interval 153,Interval 154,Interval 155,Interval 156,Interval 157,Interval 158,Interval 159,Interval 160,Interval 161,Interval 162,Interval 163,Interval 164,Interval 165,Interval 166,Interval 167,Interval 168,Interval 169,Interval 170,Interval 171,Interval 172
141,2.75,2.75,2.666667,2.5,2.4,2.333333,2.285714,2.25,2.25,2.225,2.227273,2.25,2.269231,2.285714,2.3,2.296875,2.279412,2.25,2.25,2.24375,2.244048,2.244318,2.255435,2.255208,2.245,2.225961,2.208333,2.209821,2.202586,2.195833,2.189516,2.191406,2.185606,2.180147,2.175,2.170139,2.16554,2.161184,2.157051,2.153125,2.14939,2.145833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2.25,2.3125,2.208333,2.21875,2.225,2.229167,2.232143,2.234375,2.263889,2.2875,2.306818,2.322917,2.336538,2.348214,2.358333,2.367188,2.367647,2.361111,2.342105,2.3375,2.345238,2.352273,2.353261,2.359375,2.345,2.331731,2.337963,2.325892,2.323276,2.320833,2.310483,2.300781,2.291666,2.275735,2.267857,2.260416,2.260135,2.25,2.237179,2.224999,2.213414,2.202381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.5,2.625,2.5,2.5,2.475,2.4375,2.482143,2.453125,2.458333,2.4875,2.534091,2.572917,2.586538,2.589286,2.6,2.578125,2.536765,2.506944,2.493421,2.49375,2.494048,2.505682,2.494565,2.484375,2.475,2.466346,2.467592,2.46875,2.465517,2.466666,2.475806,2.488281,2.503788,2.518382,2.525,2.524305,2.530405,2.523026,2.509615,2.503125,2.5,2.494047,2.482558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2.75,2.75,2.75,2.6875,2.65,2.666667,2.642857,2.625,2.611111,2.6,2.602273,2.614583,2.586539,2.5625,2.558334,2.539063,2.529412,2.541667,2.56579,2.575,2.583333,2.590909,2.597826,2.604167,2.6,2.596154,2.592593,2.607143,2.612069,2.608333,2.620968,2.625,2.636364,2.647059,2.657143,2.666667,2.675676,2.671053,2.660257,2.65,2.640244,2.630952,2.622093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2.25,2.4375,2.375,2.40625,2.425,2.4375,2.446429,2.453125,2.458333,2.4625,2.465909,2.489583,2.471154,2.473214,2.475,2.476563,2.470588,2.472222,2.486842,2.5,2.511905,2.522727,2.532609,2.552083,2.57,2.576923,2.574074,2.571429,2.568965,2.566667,2.556452,2.542969,2.541667,2.547794,2.546428,2.559028,2.570946,2.582237,2.592949,2.603125,2.612805,2.616071,2.613372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2,1.9375,1.875,1.90625,1.925,1.9375,1.946429,1.953125,1.958333,1.9625,1.965909,1.96875,1.951923,1.964286,1.983333,2,2.007353,2.006944,2.032895,2.03125,2.017857,2.017045,2.016304,2.015625,2.015,2.033654,2.050926,2.066964,2.090518,2.1125,2.108871,2.113282,2.125,2.113971,2.110715,2.114584,2.131757,2.141448,2.144231,2.146876,2.149391,2.151786,2.15407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2.75,2.75,2.75,2.625,2.575,2.5625,2.553571,2.59375,2.611111,2.6,2.602273,2.614583,2.605769,2.616071,2.625,2.632813,2.639706,2.645833,2.651316,2.65,2.642857,2.636364,2.630435,2.625,2.63,2.615385,2.592593,2.598214,2.594828,2.583333,2.572581,2.5625,2.55303,2.544118,2.535714,2.527778,2.52027,2.516447,2.516025,2.509375,2.503048,2.497024,2.491279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2,2.1875,2.208333,2.28125,2.325,2.354167,2.375,2.390625,2.402778,2.4125,2.420455,2.427083,2.432692,2.4375,2.441666,2.445312,2.448529,2.451389,2.453947,2.45625,2.458333,2.448864,2.434783,2.416667,2.41,2.403846,2.407408,2.392857,2.379311,2.366667,2.354839,2.335938,2.325758,2.316177,2.310715,2.309028,2.300676,2.292763,2.285257,2.278125,2.271342,2.270834,2.270349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2.25,2.1875,2.125,2.21875,2.325,2.4375,2.482143,2.484375,2.486111,2.4375,2.431818,2.458334,2.442308,2.410715,2.4,2.40625,2.404412,2.395834,2.388158,2.375,2.380953,2.397727,2.413044,2.427083,2.43,2.4375,2.449075,2.459822,2.461207,2.454167,2.471775,2.488281,2.496212,2.481618,2.467857,2.454861,2.442567,2.430921,2.419872,2.409375,2.39939,2.395833,2.386628,2.383523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2,2.0625,1.958333,1.96875,1.975,1.979167,1.982143,1.984375,2.013889,2.0125,2.011364,2.010417,2.009615,2.008928,2.008333,2.007813,2.007353,2.006944,2.006579,2.0125,2.011905,2.011364,2,1.989583,1.99,1.980769,1.981481,1.964286,1.948276,1.933333,1.919355,1.90625,1.893939,1.889706,1.878571,1.868055,1.871621,1.87171,1.862179,1.853125,1.844512,1.842262,1.840116,1.838068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.21875,2.166667,2.1,2.045454,2.041667,2.019231,2.017857,2.016666,2.015625,2.022058,2.034722,2.019737,2.0125,2.011904,2.034091,2.065217,2.072917,2.09,2.086538,2.092592,2.116071,2.133621,2.145833,2.165323,2.175781,2.193182,2.209559,2.232143,2.246528,2.260135,2.266447,2.266026,2.265625,2.265244,2.264881,2.258721,2.264205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3,2.875,2.833333,2.6875,2.65,2.625,2.607143,2.625,2.666667,2.625,2.613637,2.645834,2.673077,2.696429,2.716667,2.734375,2.75,2.763889,2.75,2.7375,2.726191,2.71591,2.706522,2.687501,2.680001,2.677885,2.689815,2.691965,2.702587,2.712501,2.721775,2.730469,2.738637,2.731618,2.725,2.71875,2.719595,2.720395,2.714744,2.715625,2.722561,2.729167,2.723837,2.71875,2.713889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2.25,2.25,2.25,2.1875,2.2,2.25,2.285714,2.28125,2.277778,2.275,2.295455,2.3125,2.326923,2.339286,2.35,2.359375,2.367647,2.375,2.381579,2.4,2.404762,2.397727,2.402174,2.385417,2.37,2.346154,2.324074,2.3125,2.310345,2.3,2.306452,2.3125,2.318182,2.32353,2.321429,2.319445,2.324325,2.322369,2.314103,2.30625,2.298781,2.291667,2.284884,2.278409,2.277778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.25,2.4375,2.458333,2.53125,2.575,2.604167,2.625,2.640625,2.652778,2.6625,2.670455,2.65625,2.644231,2.651786,2.658334,2.664063,2.654412,2.618056,2.611842,2.60625,2.613095,2.596591,2.581522,2.567708,2.555,2.543269,2.523148,2.504465,2.49569,2.504167,2.495968,2.496094,2.488636,2.48897,2.485714,2.479166,2.472973,2.473684,2.480769,2.46875,2.463414,2.458333,2.453488,2.448863,2.444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2.25,2.375,2.333333,2.4375,2.5,2.541667,2.571429,2.59375,2.611111,2.6,2.613636,2.645833,2.634615,2.625,2.616667,2.609375,2.602941,2.597222,2.618421,2.625,2.607143,2.590909,2.592391,2.609375,2.625,2.639423,2.652777,2.665178,2.676724,2.6875,2.673387,2.667969,2.662879,2.658088,2.639286,2.621528,2.611486,2.605263,2.589743,2.5625,2.54878,2.541667,2.52907,2.525568,2.519444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2.5,2.5,2.5,2.375,2.3,2.25,2.25,2.234375,2.208333,2.2625,2.306818,2.34375,2.355769,2.366071,2.375,2.382813,2.382353,2.375,2.381579,2.3875,2.392857,2.397727,2.391304,2.375,2.38,2.389423,2.402778,2.415179,2.426724,2.445834,2.455646,2.472657,2.481061,2.466912,2.453572,2.447917,2.449325,2.444079,2.432693,2.421875,2.411586,2.401786,2.40407,2.403409,2.4,2.396739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.75,2,2.083333,2.125,2.15,2.125,2.107143,2.09375,2.083333,2.1,2.113636,2.125,2.134615,2.142857,2.15,2.15625,2.161765,2.152778,2.157895,2.1625,2.142857,2.136364,2.13587,2.140625,2.135,2.120193,2.106482,2.09375,2.081897,2.070834,2.060484,2.050781,2.041667,2.033088,2.032143,2.024305,2.023649,2.026315,2.025641,2.03125,2.036585,2.029762,2.023256,2.011364,2.005556,2.005435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2.25,2.25,2.166667,2.25,2.3,2.333333,2.357143,2.375,2.361111,2.375,2.386364,2.375,2.384615,2.375,2.366667,2.359375,2.382353,2.375,2.381579,2.4,2.428571,2.420454,2.423913,2.4375,2.43,2.418269,2.421296,2.424107,2.418103,2.404166,2.391129,2.382812,2.378788,2.367647,2.360714,2.357639,2.35473,2.351974,2.355769,2.359375,2.359756,2.35119,2.348837,2.346591,2.344444,2.342391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2,2.125,2.166667,2.1875,2.25,2.291667,2.321429,2.34375,2.361111,2.375,2.386364,2.395833,2.403846,2.392857,2.383333,2.375,2.382353,2.402778,2.421053,2.4375,2.452381,2.454545,2.451087,2.432292,2.415,2.399039,2.38426,2.370536,2.357759,2.345834,2.334678,2.324219,2.314394,2.305147,2.296429,2.288195,2.280406,2.273027,2.266026,2.259375,2.253049,2.247024,2.241279,2.235796,2.230556,2.225544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2.25,2.25,2.166667,2.25,2.275,2.270833,2.232143,2.171875,2.152778,2.1125,2.102273,2.135417,2.125,2.133929,2.125,2.117188,2.117647,2.125,2.144737,2.1625,2.178571,2.170455,2.152174,2.135417,2.15,2.163462,2.166667,2.178571,2.189655,2.191667,2.201613,2.214844,2.231061,2.238971,2.239285,2.246528,2.253378,2.259868,2.266026,2.271875,2.277439,2.282738,2.293605,2.303977,2.313889,2.32337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.5,2.625,2.666667,2.6875,2.7,2.708333,2.714286,2.703125,2.652778,2.6375,2.625,2.614583,2.586538,2.544642,2.508333,2.492187,2.477941,2.465278,2.453947,2.43125,2.422619,2.403409,2.38587,2.380208,2.375,2.370192,2.365741,2.361607,2.362069,2.366667,2.379032,2.390625,2.401515,2.411765,2.421429,2.430556,2.425676,2.421053,2.416667,2.41875,2.420732,2.422619,2.424419,2.420455,2.416667,2.418478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2.25,2.25,2.166667,2.25,2.3,2.333333,2.357143,2.375,2.388889,2.4,2.409091,2.416667,2.423077,2.446429,2.45,2.453125,2.455882,2.458333,2.473684,2.475,2.488095,2.488636,2.478261,2.479167,2.49,2.5,2.509259,2.508928,2.50431,2.495833,2.487903,2.480469,2.488636,2.474264,2.467857,2.461805,2.449324,2.447368,2.442307,2.44375,2.445122,2.446428,2.44186,2.4375,2.433333,2.429348,2.430851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.75,1.875,1.75,1.8125,1.85,1.875,1.892857,1.9375,1.972222,2,2.022727,2.041667,2.057693,2.071429,2.083333,2.09375,2.102941,2.111111,2.118421,2.1125,2.095238,2.079545,2.065217,2.0625,2.05,2.043269,2.041667,2.03125,2.021552,2.0125,1.995968,1.980469,1.965909,1.944853,1.925,1.90625,1.888514,1.884869,1.875,1.865625,1.862805,1.860119,1.857558,1.860795,1.863889,1.866848,1.869681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2,2,2,2,2,2,2,2,2,2,2,2,1.980769,1.955357,1.941667,1.945312,1.948529,1.9375,1.927632,1.925,1.916667,1.909091,1.896739,1.890625,1.895,1.908654,1.921296,1.933036,1.935345,1.945833,1.947581,1.949219,1.950758,1.959559,1.967857,1.96875,1.969595,1.980263,1.99359,2,2.003049,2.002977,2.002908,2.002841,1.997223,1.997283,1.997341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2.25,2.25,2.166667,2.25,2.3,2.333333,2.357143,2.375,2.361111,2.35,2.340909,2.333333,2.326923,2.321429,2.316667,2.28125,2.25,2.222222,2.18421,2.175,2.178571,2.170455,2.163043,2.166667,2.17,2.173077,2.175926,2.178571,2.181034,2.183333,2.177419,2.164062,2.159091,2.161764,2.160714,2.170138,2.172297,2.174342,2.176282,2.184375,2.185975,2.175595,2.177325,2.178977,2.180555,2.182065,2.180851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2.25,2.1875,2.125,2.15625,2.175,2.1875,2.196429,2.203125,2.208333,2.2375,2.284091,2.322917,2.355769,2.383929,2.408333,2.382812,2.352941,2.333333,2.328947,2.325,2.321429,2.306818,2.293478,2.28125,2.28,2.278846,2.296296,2.294643,2.288793,2.2875,2.28629,2.285156,2.284091,2.275735,2.267857,2.274305,2.280405,2.296053,2.314103,2.33125,2.347561,2.357143,2.372093,2.386364,2.400001,2.407609,2.414894,2.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.25,2.375,2.416667,2.4375,2.4,2.375,2.357143,2.34375,2.333334,2.325,2.318182,2.3125,2.288461,2.285714,2.283333,2.28125,2.279412,2.263889,2.25,2.24375,2.255952,2.255682,2.255435,2.255208,2.255,2.245192,2.236111,2.227678,2.228448,2.229167,2.229838,2.230468,2.223484,2.216911,2.203571,2.197916,2.192567,2.1875,2.189102,2.190624,2.185975,2.181547,2.177325,2.173295,2.169444,2.16576,2.162233,2.164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2,2.1875,2.208333,2.34375,2.425,2.479167,2.517857,2.546875,2.569444,2.5875,2.579545,2.572917,2.567308,2.544643,2.508334,2.460938,2.441177,2.430556,2.407895,2.38125,2.339286,2.323864,2.309783,2.296875,2.285,2.274039,2.263889,2.263393,2.262931,2.2625,2.262097,2.269531,2.284091,2.275735,2.264286,2.256944,2.25,2.243421,2.237179,2.23125,2.22561,2.220238,2.215116,2.215909,2.211111,2.206522,2.204787,2.205729,2.206633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.515625,2.513889,2.5125,2.511364,2.510417,2.509615,2.508928,2.508333,2.523438,2.536765,2.548611,2.559211,2.56875,2.577381,2.573864,2.565217,2.5625,2.56,2.567308,2.564815,2.5625,2.568965,2.566667,2.564516,2.554688,2.537879,2.522059,2.514286,2.513889,2.513514,2.513158,2.50641,2.5,2.487805,2.482143,2.476744,2.471591,2.466667,2.461957,2.457447,2.453125,2.44898,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.25,2.4375,2.458333,2.40625,2.375,2.395833,2.410714,2.359375,2.347222,2.3625,2.386364,2.395834,2.403847,2.392858,2.366667,2.34375,2.345589,2.340278,2.361842,2.3625,2.345238,2.340909,2.336957,2.333333,2.32,2.317308,2.314815,2.3125,2.301724,2.291667,2.282258,2.273438,2.25,2.242647,2.242857,2.236111,2.222973,2.210526,2.198718,2.1875,2.176829,2.172619,2.174419,2.181818,2.183333,2.179348,2.180851,2.182292,2.183674,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2.25,2.25,2.25,2.4375,2.45,2.416667,2.428572,2.46875,2.5,2.525,2.545455,2.5625,2.576923,2.589286,2.6,2.609375,2.617647,2.625,2.618421,2.625,2.630953,2.625,2.625,2.630208,2.625,2.615385,2.592593,2.598214,2.603448,2.616667,2.629032,2.640625,2.64394,2.639706,2.639286,2.642361,2.645271,2.641448,2.631411,2.615625,2.60061,2.58631,2.578489,2.571023,2.563889,2.557065,2.539894,2.528646,2.517857,2.5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,2,1.916667,1.875,1.85,1.833333,1.892857,1.90625,1.916667,1.925,1.931818,1.958333,1.980769,2,2.033334,2.046875,2.058824,2.083334,2.06579,2.05625,2.053572,2.051137,2.048913,2.046875,2.045,2.048077,2.046296,2.044643,2.043103,2.041667,2.040323,2.039062,2.030303,2.036764,2.042857,2.041667,2.033784,2.026316,2.019231,2.01875,2.018293,2.02381,2.034884,2.048295,2.052778,2.05163,2.053191,2.057291,2.061224,2.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.25,2.5,2.583333,2.625,2.65,2.666666,2.678571,2.6875,2.694444,2.65,2.636364,2.604167,2.596154,2.571429,2.566667,2.53125,2.492647,2.451389,2.440789,2.44375,2.434524,2.426136,2.418478,2.432291,2.455,2.475961,2.476852,2.46875,2.461207,2.454166,2.463709,2.472656,2.473485,2.466912,2.467857,2.46875,2.462837,2.470394,2.483974,2.496875,2.509146,2.51488,2.520348,2.517045,2.511111,2.510869,2.507978,2.502604,2.492347,2.4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2.25,2.25,2.333333,2.375,2.4,2.416666,2.428571,2.4375,2.444444,2.45,2.454545,2.4375,2.423077,2.410714,2.416667,2.421875,2.426471,2.430556,2.434211,2.4375,2.440476,2.443182,2.445652,2.447917,2.45,2.451923,2.453704,2.446429,2.443966,2.445834,2.447581,2.449219,2.450758,2.444853,2.435714,2.430556,2.439189,2.434211,2.423077,2.4125,2.402439,2.392857,2.383721,2.375,2.366666,2.358695,2.351063,2.34375,2.336734,2.33,2.323529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2.5,2.625,2.666667,2.6875,2.7,2.708333,2.714286,2.71875,2.722222,2.675,2.659091,2.666667,2.653846,2.642857,2.633333,2.625,2.632353,2.638889,2.644737,2.6625,2.654762,2.647727,2.641304,2.625,2.62,2.615385,2.601852,2.607143,2.612069,2.616667,2.629032,2.636719,2.632576,2.628677,2.625,2.628473,2.625,2.62829,2.631411,2.634375,2.637195,2.639881,2.636628,2.630682,2.622222,2.614131,2.606383,2.598958,2.591837,2.5825,2.571078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.75,2,2.083333,2.125,2.15,2.208333,2.25,2.28125,2.305555,2.325,2.340909,2.333333,2.326923,2.339286,2.333333,2.328125,2.338235,2.347222,2.355263,2.35625,2.35119,2.335227,2.315217,2.291666,2.27,2.25,2.231481,2.214285,2.198276,2.183333,2.169354,2.164062,2.15909,2.169117,2.178571,2.187499,2.195945,2.203947,2.205127,2.206249,2.207316,2.214285,2.220929,2.218749,2.213888,2.209239,2.204787,2.20052,2.191326,2.182499,2.174019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.25,2.5,2.583333,2.625,2.65,2.666666,2.678571,2.6875,2.694444,2.675,2.647727,2.635416,2.586538,2.553571,2.55,2.5625,2.573529,2.597222,2.618421,2.625,2.619047,2.602273,2.586956,2.572917,2.56,2.548077,2.555556,2.553571,2.560345,2.558333,2.548387,2.546875,2.55303,2.558824,2.571429,2.583333,2.587838,2.588816,2.580128,2.571875,2.570122,2.574405,2.578488,2.576705,2.569444,2.5625,2.555851,2.549479,2.543367,2.5325,2.522058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
