AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113
310,2.16,2.155,2.07,2.1525,2.202,2.235,2.258571,2.23375,2.214444,2.233,2.248182,2.260834,2.271538,2.280714,2.295333,2.308125,2.319412,2.329444,2.333158,2.3415,2.365238,2.386818,2.406522,2.424583,2.4412,2.452692,2.463333,2.476786,2.474138,2.471667,2.472581,2.484063,2.481515,2.482059,2.492286,2.499167,2.492162,2.492105,2.498461,2.5045,2.510244,2.515714,2.52093,2.525909,2.523111,2.513043,2.510638,2.510416,2.501224,2.499199,2.497254,2.501922,2.506414,2.512592,2.516727,2.520714,2.524561,2.511034,2.50644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2.12,1.87,1.62,1.745,1.84,1.903333,1.934286,1.97,1.986666,2.01,2.029091,2.045,2.058461,2.07,2.08,2.0825,2.084706,2.086667,2.088421,2.09,2.091429,2.092727,2.093913,2.095,2.096,2.096923,2.097778,2.098571,2.09931,2.1,2.100645,2.106875,2.097575,2.091764,2.076571,2.062222,2.048648,2.042105,2.038461,2.035,2.031707,2.028571,2.025581,2.015,2.004889,2.002609,2.000426,1.998333,1.996327,1.9944,1.992549,1.990769,1.989057,1.987407,1.985818,1.984285,1.982807,1.979655,1.97661,1.973666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.12,1.99,1.78,1.925,2.012,2.086667,2.14,2.18,2.211111,2.226,2.238182,2.248334,2.256923,2.246428,2.220666,2.229375,2.237059,2.243889,2.25,2.2555,2.260476,2.265,2.26913,2.272917,2.2764,2.266538,2.257407,2.248928,2.241034,2.233666,2.23,2.226562,2.223333,2.220294,2.217428,2.214721,2.185134,2.154473,2.127948,2.108749,2.09878,2.089285,2.080232,2.07159,2.063333,2.055434,2.047872,2.040625,2.033673,2.026999,2.020588,2.014422,2.00849,2.004629,1.99909,1.993749,1.988596,1.985344,1.982203,1.979166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2.16,2.38,2.453333,2.575,2.648,2.696666,2.731428,2.7575,2.777778,2.794,2.807272,2.81,2.812307,2.814286,2.816,2.8175,2.789412,2.736666,2.742105,2.73,2.719047,2.709091,2.685217,2.663333,2.6432,2.620769,2.616296,2.615714,2.611724,2.6,2.556774,2.526875,2.498788,2.497059,2.495429,2.491111,2.484324,2.484474,2.49359,2.49375,2.493902,2.485952,2.49186,2.4975,2.502889,2.508043,2.509787,2.50125,2.478776,2.466,2.453725,2.461154,2.458868,2.447407,2.436363,2.425714,2.415438,2.405517,2.395932,2.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2.16,1.86,1.593333,1.71,1.78,1.826667,1.86,1.885,1.904444,1.92,1.932727,1.943333,1.952308,1.96,1.966667,1.9725,1.98353,1.993333,2.002105,2.01,2.017143,1.978182,1.957391,1.938333,1.9208,1.904616,1.902222,1.887857,1.874483,1.873334,1.904516,1.936875,1.967273,1.950589,1.937715,1.935,1.932433,1.932632,1.932821,1.933,1.933171,1.925238,1.917674,1.918182,1.918667,1.919131,1.919574,1.917917,1.916327,1.9148,1.913333,1.911923,1.910566,1.909259,1.908,1.906786,1.905614,1.904483,1.90339,1.902333,1.901311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.16,2.33,2.386667,2.44,2.452,2.46,2.465714,2.47,2.473333,2.476,2.478182,2.48,2.455385,2.434286,2.461334,2.485,2.505883,2.524445,2.541053,2.556,2.569524,2.581819,2.593044,2.603333,2.6128,2.602308,2.574074,2.547857,2.54069,2.550667,2.527742,2.521875,2.534546,2.546471,2.540572,2.521112,2.505406,2.487895,2.471283,2.458001,2.442927,2.428572,2.414884,2.401819,2.389334,2.370001,2.349362,2.338751,2.328572,2.318801,2.309412,2.300385,2.291699,2.283334,2.277092,2.269287,2.261755,2.254484,2.247458,2.240668,2.234099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2.16,2.16,2.126667,2.22,2.276,2.37,2.437143,2.5,2.548889,2.588,2.62,2.646667,2.669231,2.688572,2.705333,2.72,2.712353,2.691667,2.652105,2.6165,2.568095,2.524091,2.483913,2.46125,2.4268,2.395,2.361852,2.378928,2.398276,2.401667,2.393871,2.389687,2.385757,2.352647,2.321429,2.291944,2.30027,2.298947,2.293846,2.3015,2.296585,2.269524,2.266977,2.266818,2.274222,2.281304,2.28383,2.288333,2.301632,2.3124,2.324706,2.33,2.323774,2.316667,2.309818,2.303214,2.296842,2.302069,2.298644,2.286999,2.281311,2.275806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.16,2.155,2.183333,2.3225,2.406,2.461667,2.452857,2.48875,2.516667,2.539,2.557273,2.5725,2.559231,2.495,2.406,2.390625,2.397059,2.383889,2.337368,2.33,2.314286,2.322728,2.315653,2.309167,2.3032,2.293846,2.288889,2.284286,2.28,2.272667,2.265807,2.259375,2.266667,2.254118,2.239429,2.225556,2.212433,2.2,2.188205,2.1795,2.183415,2.199048,2.213954,2.228182,2.241778,2.233044,2.23532,2.247917,2.239593,2.231601,2.223922,2.23577,2.237737,2.230371,2.223274,2.216429,2.209826,2.203449,2.197289,2.191334,2.185575,2.180001,2.174604,2.169376,2.164309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2.16,2.33,2.386667,2.44,2.472,2.493333,2.508571,2.52,2.528889,2.536,2.541818,2.546667,2.550769,2.554286,2.557333,2.56,2.562353,2.558889,2.55579,2.558,2.56,2.577273,2.593044,2.607501,2.6208,2.629231,2.640741,2.651429,2.66138,2.667334,2.672903,2.678125,2.686061,2.693529,2.697714,2.701667,2.678378,2.656316,2.635384,2.643,2.638048,2.621428,2.605581,2.590454,2.575999,2.562173,2.541702,2.522083,2.510204,2.4988,2.487843,2.477307,2.467169,2.457407,2.447999,2.438928,2.430175,2.419999,2.411864,2.403999,2.412786,2.417258,2.417619,2.410156,2.401538,2.396969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2.08,2.175,2.09,2.1725,2.222,2.255,2.292857,2.26625,2.245556,2.273,2.326364,2.370833,2.408462,2.440715,2.468667,2.493125,2.479412,2.439445,2.456316,2.4715,2.485238,2.497728,2.509131,2.523751,2.5372,2.526539,2.498149,2.507501,2.519656,2.531001,2.509356,2.489063,2.470001,2.466765,2.470858,2.481667,2.491892,2.495,2.491539,2.47575,2.460732,2.446429,2.432791,2.419773,2.407334,2.406305,2.397873,2.386667,2.375919,2.365601,2.355687,2.346155,2.336982,2.328149,2.319637,2.31143,2.30351,2.295863,2.288476,2.281334,2.274427,2.267743,2.261271,2.255001,2.248924,2.243032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2.84,2.54,2.306667,2.19,2.2,2.29,2.368572,2.3725,2.348889,2.264,2.194546,2.165,2.14,2.094286,2.025333,2.03,1.999412,1.971667,1.928947,1.937,1.95619,1.980909,1.988696,1.995833,1.9984,2.026923,2.044444,2.052143,2.055862,2.070667,2.052258,2.035,2.015758,1.997647,2.000286,2.006945,2.013243,2.012632,2.005641,2.024,2.043902,2.054762,2.062791,2.065,2.069334,2.073478,2.07,2.068542,2.077347,2.0926,2.107255,2.121346,2.125472,2.120185,2.115091,2.114643,2.118597,2.107931,2.097797,2.096167,2.091967,2.087903,2.083968,2.080156,2.076462,2.071364,2.066418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.7,2.575,2.45,2.2875,2.19,2.125,2.078571,2.03125,1.994444,1.965,1.940909,1.920833,1.903846,1.925,1.976667,2.021875,2.032353,2.013889,1.984737,1.9415,1.913809,1.904091,1.895217,1.89125,1.87,1.854231,1.852222,1.868214,1.867931,1.867667,1.883548,1.898438,1.922727,1.945588,1.967143,1.9875,2.006757,2.025,2.042308,2.05875,2.07439,2.091667,2.105814,2.107955,2.098889,2.082826,2.06234,2.054792,2.047551,2.0406,2.033922,2.0275,2.021321,2.015371,2.009637,2.004108,1.998772,1.993621,1.988644,1.983834,1.979181,1.974678,1.970318,1.966094,1.962,1.958031,1.95418,1.950442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2.16,2.5,2.613333,2.67,2.704,2.726667,2.671428,2.57625,2.53,2.493,2.462727,2.4375,2.416154,2.397857,2.382,2.368125,2.355882,2.345,2.335263,2.3265,2.334762,2.296818,2.303043,2.325417,2.326,2.336154,2.342222,2.347857,2.364827,2.380666,2.395483,2.409374,2.422423,2.405293,2.389142,2.373888,2.362161,2.34842,2.335384,2.3255,2.328292,2.342857,2.356744,2.37,2.382666,2.394782,2.406382,2.415416,2.405714,2.404399,2.412941,2.421153,2.413207,2.402592,2.392363,2.3825,2.372982,2.363793,2.354915,2.346333,2.338033,2.33,2.322222,2.313125,2.305846,2.298788,2.29194,2.285294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2.12,1.995,1.87,1.9325,1.97,1.995,2.012857,2.02625,2.036666,2.045,2.051818,2.0575,2.088461,2.115,2.160667,2.206875,2.247647,2.283889,2.316316,2.3455,2.371904,2.341363,2.313478,2.287916,2.2844,2.271538,2.250371,2.230715,2.212414,2.195334,2.179355,2.1675,2.156364,2.145883,2.136,2.129445,2.123244,2.114737,2.106667,2.124,2.130732,2.117143,2.117209,2.113636,2.106667,2.11087,2.114894,2.11875,2.114286,2.108,2.1,2.094231,2.08868,2.083334,2.078182,2.073215,2.068421,2.063793,2.059322,2.055,2.05082,2.046775,2.042858,2.039063,2.035385,2.031819,2.028359,2.025,2.021739,2.032857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.16,2.03,1.853333,2.015,2.132,2.21,2.265714,2.295,2.328889,2.346,2.36,2.371667,2.381539,2.382857,2.384,2.37,2.371765,2.373334,2.397895,2.403,2.42381,2.442728,2.46,2.475833,2.4904,2.5,2.508889,2.517143,2.524828,2.532,2.541936,2.55125,2.56,2.568236,2.576,2.583334,2.587568,2.591579,2.597949,2.5915,2.579269,2.559286,2.565814,2.572046,2.578001,2.583696,2.579788,2.585209,2.56796,2.555401,2.543334,2.539424,2.529057,2.514445,2.496001,2.484286,2.472983,2.46207,2.451526,2.441334,2.431476,2.421937,2.412699,2.403751,2.395078,2.386667,2.378508,2.370589,2.362899,2.369715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.16,2.255,2.17,2.2525,2.302,2.351667,2.387143,2.41375,2.434444,2.451,2.464545,2.475833,2.477692,2.462143,2.448667,2.436875,2.420588,2.406111,2.393158,2.3815,2.370953,2.361364,2.352609,2.344584,2.337201,2.32077,2.312593,2.313572,2.309311,2.297001,2.285485,2.274688,2.264546,2.255001,2.243143,2.234723,2.253784,2.269211,2.283847,2.29775,2.310976,2.321191,2.333256,2.344773,2.355778,2.364131,2.372128,2.381875,2.370816,2.3652,2.362745,2.37,2.369434,2.35963,2.350182,2.35,2.360351,2.351379,2.342712,2.334333,2.32623,2.318387,2.310794,2.303438,2.296308,2.289394,2.282687,2.276176,2.269855,2.263714,2.257746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2.16,2.5,2.5,2.5,2.5,2.556667,2.597143,2.5425,2.5,2.5,2.5,2.5,2.5,2.5,2.529333,2.54875,2.565882,2.581111,2.573684,2.5795,2.596667,2.612273,2.626521,2.639583,2.6516,2.662692,2.672963,2.6825,2.691379,2.699666,2.671935,2.645937,2.624545,2.619117,2.606857,2.588333,2.597837,2.606842,2.615384,2.611,2.600731,2.585,2.581627,2.572727,2.558666,2.566956,2.574893,2.582499,2.569387,2.556799,2.544705,2.533076,2.521886,2.511111,2.507999,2.509464,2.517017,2.52431,2.531355,2.538166,2.544754,2.551129,2.557301,2.547656,2.542154,2.540606,2.539104,2.541323,2.545652,2.549857,2.555352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2.16,2.205,2.136667,2.3125,2.418,2.488334,2.538572,2.56375,2.594444,2.485,2.41,2.389166,2.371538,2.356428,2.343333,2.331875,2.321764,2.312778,2.304737,2.2975,2.290952,2.285,2.272609,2.25875,2.246,2.234231,2.21963,2.206071,2.19,2.181667,2.170645,2.160312,2.150606,2.14147,2.132857,2.124722,2.117027,2.109737,2.102821,2.10625,2.105854,2.091429,2.077675,2.072273,2.067111,2.06,2.05532,2.050834,2.048572,2.0444,2.040393,2.036539,2.032831,2.02926,2.025819,2.022501,2.019299,2.016207,2.013221,2.010334,2.007541,2.004839,2.002223,1.999688,1.997231,1.994849,1.992538,1.990295,1.988116,1.986,1.983944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2.16,1.96,1.806667,1.98,2.084,2.153333,2.217143,2.265,2.291111,2.322,2.347273,2.36,2.370769,2.387143,2.401333,2.41375,2.418824,2.423334,2.427369,2.431,2.434286,2.441818,2.444348,2.446667,2.4488,2.450769,2.452593,2.442143,2.432414,2.423334,2.414839,2.414376,2.424243,2.42353,2.432572,2.441112,2.435676,2.426579,2.408975,2.39475,2.393415,2.401667,2.400233,2.393182,2.380889,2.369131,2.357873,2.347084,2.336735,2.326801,2.310589,2.295001,2.289434,2.29963,2.309455,2.318929,2.329825,2.340345,2.350509,2.360333,2.369836,2.375,2.376032,2.369219,2.370308,2.378939,2.385821,2.3925,2.398985,2.405286,2.411408,2.417361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2.16,2.08,1.886667,2.04,2.132,2.25,2.334286,2.3975,2.446667,2.486,2.509091,2.528333,2.544616,2.558572,2.570667,2.58125,2.590588,2.598889,2.553684,2.538,2.547619,2.556364,2.542608,2.509166,2.4784,2.45,2.423703,2.399286,2.376552,2.355333,2.335484,2.316875,2.299394,2.282941,2.267429,2.255556,2.241622,2.228421,2.215898,2.204,2.192683,2.181905,2.171628,2.16409,2.156888,2.15,2.143404,2.137083,2.13102,2.1302,2.134314,2.138269,2.146792,2.157778,2.168364,2.178571,2.190175,2.191034,2.196101,2.205166,2.197541,2.190161,2.183016,2.176094,2.169384,2.162879,2.16403,2.16147,2.155362,2.149429,2.143662,2.138056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2.16,2.11,2.126667,2.135,2.14,2.143334,2.145715,2.135,2.126667,2.13,2.163636,2.183334,2.2,2.214286,2.226667,2.2375,2.247059,2.242223,2.237895,2.234,2.230477,2.204546,2.19174,2.190418,2.202801,2.214232,2.237408,2.258929,2.270346,2.272668,2.258711,2.261251,2.278789,2.285295,2.291429,2.297223,2.278379,2.271053,2.265642,2.271501,2.285367,2.296191,2.294884,2.29591,2.29689,2.299131,2.296171,2.295417,2.299592,2.303601,2.314118,2.314616,2.319812,2.329445,2.338728,2.345894,2.354562,2.34569,2.337119,2.328834,2.32082,2.313065,2.305556,2.298282,2.291231,2.284395,2.277762,2.271324,2.265073,2.259001,2.253099,2.248751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.4575,2.462222,2.466,2.469091,2.471667,2.473846,2.475715,2.454667,2.43625,2.410589,2.378889,2.385263,2.391,2.396191,2.400909,2.405218,2.409167,2.4128,2.403077,2.394074,2.385714,2.377931,2.370667,2.363871,2.3575,2.351515,2.355882,2.362857,2.366667,2.343243,2.332632,2.32,2.312,2.29,2.263095,2.27093,2.283864,2.298445,2.290652,2.281064,2.273959,2.267143,2.2606,2.254314,2.24827,2.24717,2.250741,2.245091,2.239644,2.234387,2.229311,2.224407,2.219667,2.215083,2.210646,2.20635,2.202189,2.198155,2.194244,2.190449,2.186766,2.18319,2.179716,2.176339,2.173057,2.169864,2.166758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2.84,2.84,2.84,2.865,2.88,2.89,2.897143,2.9025,2.906667,2.91,2.912727,2.915,2.84,2.775714,2.72,2.7125,2.68,2.675556,2.653684,2.634,2.616191,2.615455,2.629566,2.638334,2.6504,2.661539,2.65926,2.645,2.631724,2.619334,2.607742,2.596875,2.583637,2.574118,2.565143,2.556667,2.545946,2.53579,2.534872,2.524,2.517317,2.527381,2.517442,2.500227,2.483778,2.462391,2.451276,2.433541,2.41653,2.407,2.397843,2.387115,2.378679,2.370556,2.362727,2.355179,2.347895,2.340863,2.334068,2.327501,2.321148,2.313388,2.307461,2.301719,2.296154,2.290758,2.285523,2.280442,2.275508,2.270715,2.266057,2.261528,2.257123,2.252838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2.08,2.17,1.92,2.045,2.052,2.056666,2.108571,2.105,2.14,2.202,2.252728,2.286667,2.323077,2.354286,2.381334,2.405,2.431765,2.45,2.418948,2.391,2.360953,2.333637,2.313044,2.294167,2.2632,2.221539,2.182963,2.195,2.20069,2.186,2.175484,2.165626,2.153334,2.144706,2.136572,2.12889,2.121622,2.114738,2.108206,2.102001,2.096098,2.090477,2.080466,2.075455,2.068445,2.063914,2.059575,2.055417,2.051429,2.047601,2.043922,2.040385,2.036981,2.033704,2.030545,2.0275,2.024561,2.021724,2.018983,2.016333,2.013771,2.01129,2.008889,2.006563,2.008154,2.013485,2.018657,2.02,2.017682,2.029715,2.041409,2.052778,2.050138,2.047568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2.84,2.89,2.906667,2.89,2.78,2.623333,2.525714,2.515,2.551111,2.59,2.581818,2.583333,2.584615,2.585714,2.609333,2.63,2.648235,2.664444,2.626316,2.592,2.55619,2.573636,2.567826,2.541667,2.5176,2.491539,2.467407,2.480714,2.47931,2.461333,2.44129,2.430312,2.427575,2.410294,2.395714,2.398611,2.401351,2.412894,2.42641,2.43925,2.449024,2.455952,2.467209,2.46659,2.454888,2.454565,2.459574,2.469583,2.451836,2.434799,2.425097,2.415769,2.406792,2.398148,2.389818,2.381785,2.374035,2.366551,2.359322,2.352333,2.345573,2.339032,2.332698,2.326562,2.320615,2.314848,2.309253,2.303823,2.29855,2.293428,2.28845,2.283611,2.278904,2.274324,2.269867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2.12,2.12,2.12,2.02,2.078,2.101667,2.047143,2.055,2.062222,2.068,2.072727,2.076667,2.08,2.082857,2.085334,2.0875,2.089412,2.091111,2.092632,2.094,2.095238,2.111818,2.12,2.106667,2.0944,2.083077,2.072593,2.062857,2.033793,2.014667,2.007742,2.00125,1.995152,1.989412,1.984,1.978889,1.974054,1.969474,1.967692,1.9635,1.959512,1.955714,1.952093,1.943182,1.934667,1.916956,1.909362,1.902083,1.905306,1.9082,1.908039,1.907885,1.907736,1.907593,1.907455,1.907322,1.907193,1.907069,1.906949,1.906833,1.906721,1.906613,1.906508,1.906406,1.910154,1.917576,1.932239,1.946471,1.953913,1.966,1.977747,1.984445,1.97726,1.971622,1.9648,1.962632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2.16,2.33,2.386667,2.33,2.364,2.386667,2.402857,2.4275,2.446667,2.462,2.474546,2.485,2.493846,2.501429,2.508,2.51375,2.518824,2.517778,2.516842,2.521,2.524762,2.528182,2.516522,2.505834,2.496,2.486923,2.491112,2.507143,2.522069,2.532667,2.542581,2.551875,2.563637,2.574706,2.582286,2.589444,2.576216,2.566052,2.55,2.55725,2.543658,2.51881,2.495116,2.4725,2.458444,2.445,2.432127,2.419791,2.407959,2.3898,2.377059,2.368654,2.360566,2.352777,2.345272,2.338035,2.331052,2.322586,2.316101,2.309833,2.320164,2.330161,2.339841,2.333594,2.331385,2.33303,2.340597,2.342941,2.345217,2.347429,2.354366,2.361111,2.367671,2.374054,2.380267,2.386316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2.16,2.205,2.136667,2.2275,2.282,2.318333,2.344286,2.36375,2.39,2.401,2.41,2.4175,2.423846,2.429286,2.427333,2.425625,2.424118,2.422778,2.421579,2.4205,2.435714,2.426818,2.429565,2.4425,2.4544,2.465384,2.475555,2.488571,2.50069,2.512,2.522581,2.5325,2.541818,2.550588,2.558857,2.566667,2.571351,2.578421,2.585128,2.579,2.567073,2.547381,2.554186,2.558409,2.562445,2.566305,2.57,2.566459,2.542653,2.5266,2.511177,2.496346,2.482076,2.468333,2.455091,2.442322,2.43,2.418103,2.40661,2.3955,2.384754,2.375968,2.365873,2.356093,2.346615,2.337424,2.328507,2.319853,2.31145,2.303286,2.295352,2.287639,2.280137,2.272838,2.265734,2.258816,2.252078,2.245513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.94,2.77,2.826667,2.73,2.622,2.508333,2.427143,2.35375,2.296667,2.351,2.359091,2.324167,2.294615,2.28,2.261333,2.255,2.269412,2.301111,2.329474,2.355,2.378096,2.399091,2.418261,2.44,2.46,2.478462,2.495556,2.511429,2.508965,2.49,2.472258,2.455625,2.44,2.425294,2.411428,2.398333,2.385946,2.387368,2.398974,2.385,2.371707,2.359048,2.349303,2.349091,2.362222,2.353044,2.352766,2.362917,2.354286,2.346,2.338039,2.349615,2.351321,2.343704,2.336364,2.329286,2.322456,2.315862,2.313729,2.315833,2.309672,2.311774,2.321746,2.331406,2.340769,2.349848,2.358656,2.359853,2.353768,2.347857,2.345634,2.346944,2.34137,2.334595,2.328,2.321579,2.315325,2.310513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.178889,2.201053,2.221,2.234286,2.250909,2.261739,2.275834,2.2488,2.233462,2.228519,2.206072,2.190345,2.184,2.165161,2.1475,2.141212,2.135294,2.129714,2.124444,2.11946,2.114737,2.110257,2.116,2.117805,2.113572,2.10721,2.112501,2.128667,2.144131,2.148299,2.141876,2.135715,2.129801,2.124118,2.137885,2.151133,2.165741,2.161637,2.157679,2.15386,2.150173,2.146611,2.143167,2.139837,2.136613,2.133492,2.130469,2.127539,2.124697,2.12194,2.119265,2.116667,2.114143,2.11169,2.109305,2.106986,2.10473,2.102533,2.100395,2.098312,2.096282,2.094304,2.092375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2.08,2.37,2.466667,2.515,2.544,2.563334,2.577143,2.5875,2.595556,2.602,2.54,2.418333,2.341538,2.311429,2.318667,2.325,2.330588,2.335556,2.34,2.344,2.36381,2.381819,2.398261,2.4175,2.4352,2.438462,2.428889,2.42,2.411725,2.412,2.42,2.4275,2.434546,2.444118,2.453143,2.461667,2.46973,2.464211,2.446154,2.429,2.424878,2.432858,2.41721,2.402273,2.390223,2.376522,2.361277,2.34875,2.336735,2.3096,2.298824,2.288461,2.278491,2.267037,2.257818,2.248929,2.240351,2.232069,2.224068,2.216333,2.208853,2.201613,2.194603,2.187813,2.181231,2.174849,2.168657,2.162647,2.156811,2.151143,2.145634,2.140278,2.135068,2.13,2.125067,2.120263,2.115584,2.111026,2.102278,2.09375,2.085432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.84,2.84,2.84,2.84,2.84,2.823333,2.668571,2.5775,2.495556,2.43,2.421818,2.456667,2.486154,2.511429,2.533334,2.49,2.451765,2.417778,2.387369,2.360001,2.330477,2.303637,2.268696,2.250834,2.211201,2.193462,2.198889,2.186072,2.174139,2.159667,2.178388,2.183438,2.173031,2.163236,2.154001,2.148056,2.13973,2.122895,2.098206,2.091751,2.083172,2.069287,2.056047,2.045683,2.033556,2.029349,2.02532,2.021459,2.017756,2.014201,2.010785,2.007501,2.00434,2.001297,1.998364,1.995536,1.992808,1.990173,1.987628,1.985167,1.982788,1.980485,1.979842,1.987032,1.994001,2.000758,2.014777,2.021912,2.025363,2.028715,2.031972,2.035139,2.034658,2.038784,2.041467,2.046711,2.05052,2.054231,2.050253,2.046375,2.043827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2.16,1.91,1.66,1.785,1.86,1.91,1.945714,1.9725,1.993333,2.01,2.023636,2.035,2.044615,2.052857,2.06,2.06625,2.042353,2.006666,1.974737,1.946,1.908571,1.892727,1.896956,1.86625,1.853999,1.85,1.849629,1.845714,1.842069,1.838666,1.835484,1.8325,1.829697,1.827058,1.824571,1.822222,1.822702,1.836316,1.862051,1.874,1.876829,1.865476,1.872325,1.878863,1.892666,1.905869,1.918298,1.917916,1.929796,1.9412,1.952157,1.958077,1.961887,1.97,1.984,1.9975,2.010526,2.005862,2.001355,1.996999,1.992786,1.988709,1.979365,1.966562,1.963076,1.959696,1.956417,1.954705,1.951594,1.955714,1.956197,1.953194,1.951643,1.950135,1.948666,1.947236,1.945844,1.944487,1.943164,1.941874,1.940617,1.93939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.16,2.21,2.193333,2.185,2.18,2.176666,2.174286,2.215,2.246666,2.272,2.292727,2.318333,2.34,2.358572,2.374667,2.38875,2.401176,2.406667,2.416842,2.421,2.424762,2.432727,2.44,2.4325,2.4256,2.419231,2.40963,2.400714,2.404138,2.410667,2.416774,2.411875,2.417576,2.432941,2.444572,2.458333,2.471352,2.483685,2.495385,2.4815,2.468293,2.455714,2.466977,2.466364,2.454667,2.443478,2.432766,2.4225,2.433061,2.4332,2.423529,2.433461,2.433584,2.424444,2.415636,2.401071,2.387017,2.37931,2.371864,2.364666,2.357704,2.350967,2.344444,2.338125,2.332,2.324545,2.318805,2.313235,2.307826,2.302571,2.297464,2.2925,2.287671,2.282973,2.278399,2.273947,2.26961,2.265384,2.256961,2.248749,2.24074,2.232926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
